objectid,GlobalID,City,Sample ID,Coin Reference,Location on Beach,Other,CreationDate,Creator,EditDate,Editor,state,D10 mm,D16 mm,D25 mm,D50 mm,D65 mm,D75 mm,D84 mm,D90 mm,DMEAN mm,Country,Other - Country,Notes,Beach Name,Latitude,Longitude,Model Training Date,Processing Status,I agree with the Terms of Use and am willing to have my image added to this database.,Coin Detection,Picture Date,Latitude_Image,Longitude_Image,Latitude_Submission,Longitude_Submission,img_resolution,coin_major_axis_dim,coin_minor_axis_dim,blurry_metric,ab_value,pixel_count,reprocess_record,reprocess_all_records,Calculated Grain Size,Analysis Status,x,y
187,6baf0914-c788-4d11-9d49-884cd4563c26,Smith Point,Shelley,nickel,the_berm,the_berm,9/9/21 17:36,rose.dopsovic,8/22/22 15:54,rose.dopsovic,NY,0.076124514,0.083065015,0.091755059,0.115251657,0.130488551,0.145784881,0.166045031,0.187325796,0.116148196,USA,,,,40.7319,-72.86691,2021,ok,,alpha1,8/4/21 4:00,,,40.7319,-72.86691,,,,,,,,,,,-72.86691,40.7319
188,7339dd26-8994-441d-ae5c-c942fa769971,Smith Point,Shelley,nickel,the_swash,the_swash,9/9/21 17:36,rose.dopsovic,8/22/22 15:54,rose.dopsovic,NY,0.472856989,0.515891783,0.570109783,0.716885379,0.811753261,0.907006291,1.033072357,1.165691508,0.7223103,USA,,,,40.73169,-72.86692,2021,ok,,alpha1,8/4/21 4:00,,,40.73169,-72.86692,,,,,,,,,,,-72.86692,40.73169
189,09364f77-1a0e-46d5-ae98-36db10be967e,Chesterton,Indiana Dunes,quarter,the_berm,the_berm,9/14/21 18:51,rose.dopsovic,8/22/22 15:54,rose.dopsovic,IN,0.221160741,0.241286887,0.266647833,0.335302333,0.379671505,0.42422475,0.483188525,0.545221334,0.337837454,USA,,,Indiana Dunes,41.626351,-87.207703,2021,ok,,alpha1,8/28/19 4:00,,,41.626351,-87.207703,,,,,,,,,,,-87.207703,41.626351
190,b38271b6-1046-4b10-85c0-3756f2f7d1bd,Plymouth,Plymouth Rock,quarter,the_berm,the_berm,9/14/21 18:51,rose.dopsovic,8/22/22 15:54,rose.dopsovic,MA,0.652925977,0.712719514,0.786285699,0.984095212,1.113966292,1.244141609,1.416761337,1.597531353,0.992524712,USA,,,Plymouth Rock,41.958101,-70.662019,2021,ok,,alpha1,10/16/19 4:00,,,41.958101,-70.662019,,,,,,,,,,,-70.662019,41.958101
191,6a62a6c5-4994-46b0-bc99-a7d38fcbfc04,Wells,Wells Beach,quarter,the_dune,the_dune,9/14/21 18:51,rose.dopsovic,8/22/22 15:54,rose.dopsovic,ME,0.670441485,0.731994577,0.806752408,1.006613385,1.139309819,1.272054564,1.448157599,1.632341042,1.015889724,USA,,,Wells Beach,43.301944,-70.566389,2021,ok,,alpha1,10/16/16 4:00,,,43.301944,-70.566389,,,,,,,,,,,-70.566389,43.301944
192,ccfe03e0-442f-4899-91b8-20d4da944074,Rodanthe,Pea Island Dune,quarter,the_dune,the_dune,9/14/21 18:51,rose.dopsovic,8/22/22 15:54,rose.dopsovic,NC,0.416009296,0.454017688,0.501258619,0.628761742,0.711815463,0.795176289,0.905622648,1.021475456,0.633833222,USA,,,Pea Island,35.769464,-75.524875,2021,ok,,alpha1,10/10/19 4:00,,,35.769464,-75.524875,,,,,,,,,,,-75.524875,35.769464
193,f4cf6918-f26c-4f29-b27e-d470f75989eb,Rodanthe,Pea Island 2,quarter,the_berm,the_berm,9/14/21 18:51,rose.dopsovic,8/22/22 15:54,rose.dopsovic,NC,0.383864849,0.418774681,0.462862421,0.582250148,0.659333486,0.736733069,0.839132633,0.946918688,0.586617991,USA,,,Pea Island,35.716406,-75.492931,2021,ok,,alpha1,10/10/19 4:00,,,35.716406,-75.492931,,,,,,,,,,,-75.492931,35.716406
194,5ff48180-7c5d-4916-bbb3-c245d3351757,Buxton,Hatteras 1,quarter,the_berm,the_berm,9/14/21 18:51,rose.dopsovic,8/22/22 15:54,rose.dopsovic,NC,0.524377068,0.572186546,0.632074999,0.794020453,0.89900684,1.004416395,1.143993398,1.290638587,0.800177753,USA,,,Cape Hateras,35.251953,-75.5225,2021,ok,,alpha1,10/10/19 4:00,,,35.251953,-75.5225,,,,,,,,,,,-75.5225,35.251953
195,1b518cc8-35c0-46cd-ace6-d714d35b7993,Buxton,Buxton 1,quarter,the_berm,the_berm,9/14/21 18:51,rose.dopsovic,8/22/22 15:54,rose.dopsovic,NC,0.453552294,0.494761276,0.546945217,0.688307951,0.779472573,0.871010356,0.992070709,1.119578814,0.69341717,USA,,,Buxton,35.292534,-75.513651,2021,ok,,alpha1,10/10/19 4:00,,,35.292534,-75.513651,,,,,,,,,,,-75.513651,35.292534
196,91a09cc8-0b4b-4d2f-b079-1803dfdd02c8,Rodanthe,Rodanthe Dune,quarter,the_dune,the_dune,9/14/21 18:51,rose.dopsovic,8/22/22 15:54,rose.dopsovic,NC,0.624256948,0.681015688,0.752765103,0.947119967,1.072547214,1.19848914,1.365051996,1.540448817,0.954197235,USA,,,Rodanthe,35.56321,-75.46815,2021,ok,,alpha1,10/10/19 4:00,,,35.56321,-75.46815,,,,,,,,,,,-75.46815,35.56321
197,d43488cd-c36b-4757-8f71-4a14ee52acde,Rodanthe,Rodanthe Swash,quarter,the_swash,the_swash,9/14/21 18:51,rose.dopsovic,8/22/22 15:54,rose.dopsovic,NC,0.59639585,0.650729062,0.718976879,0.903665,1.02319508,1.143218486,1.302104382,1.469143543,0.910572552,USA,,,Rodanthe,35.60453,-75.46557,2021,ok,,alpha1,10/10/19 4:00,,,35.60453,-75.46557,,,,,,,,,,,-75.46557,35.60453
198,69003737-11a4-4b29-82d7-dab8b789e773,Nags Head,N Oregon Inlet Dune,quarter,the_dune,the_dune,9/14/21 18:51,rose.dopsovic,8/22/22 15:54,rose.dopsovic,NC,0.504123586,0.550231805,0.607276111,0.760988975,0.86146493,0.962247776,1.095849302,1.235866569,0.767297529,USA,,,N Oregon Inlet,35.7993,-75.54244,2021,ok,,alpha1,10/10/19 4:00,,,35.7993,-75.54244,,,,,,,,,,,-75.54244,35.7993
199,0f9d9348-c719-4ab7-82c4-0179ef0f47d1,Nags Head,N Oregon Inlet,quarter,the_berm,the_berm,9/14/21 18:51,rose.dopsovic,8/22/22 15:54,rose.dopsovic,NC,0.455670442,0.497248672,0.549154342,0.689401824,0.780506558,0.871964891,0.993121852,1.120303924,0.694842699,USA,,,N Oregon Inlet,35.79933,-75.54244,2021,ok,,alpha1,10/10/19 4:00,,,35.79933,-75.54244,,,,,,,,,,,-75.54244,35.79933
200,e9302509-6a1d-42c3-99e3-45ea45819ba7,Nags Head,Jockeys Ridge,quarter,the_dune,the_dune,9/14/21 18:51,rose.dopsovic,8/22/22 15:54,rose.dopsovic,NC,0.35923143,0.392019709,0.432901841,0.543330732,0.615122555,0.687185247,0.782660879,0.882855067,0.547647688,USA,,,Jockeys Ridge,35.95854,-75.62528,2021,ok,,alpha1,10/10/19 4:00,,,35.95854,-75.62528,,,,,,,,,,,-75.62528,35.95854
201,b62d67ca-77ef-40d5-9cdb-66d590595723,Corolla,S Corolla Dune,quarter,the_dune,the_dune,9/14/21 18:51,rose.dopsovic,8/22/22 15:54,rose.dopsovic,NC,0.457662218,0.499460253,0.55146433,0.691843459,0.783231465,0.874959469,0.996502899,1.124005998,0.697397226,USA,,,South Corolla,36.278613,-75.792541,2021,ok,,alpha1,10/10/19 4:00,,,36.278613,-75.792541,,,,,,,,,,,-75.792541,36.278613
202,d565865c-c6e7-4cae-93d4-02e61ada5c11,Corolla,N Corolla,quarter,the_berm,the_berm,9/14/21 18:51,rose.dopsovic,8/22/22 15:54,rose.dopsovic,NC,0.582307553,0.635398765,0.701865841,0.881590837,0.998132939,1.115129818,1.270109264,1.432880675,0.888445003,USA,,,North Corolla,36.32843,-75.81131,2021,ok,,alpha1,10/10/19 4:00,,,36.32843,-75.81131,,,,,,,,,,,-75.81131,36.32843
203,c9986cad-82e9-42a7-90b0-3bc04628902f,Kitty Hawk,Kitty Hawk,quarter,the_berm,the_berm,9/14/21 18:51,rose.dopsovic,8/22/22 15:54,rose.dopsovic,NC,0.425076956,0.463707556,0.51260991,0.645084086,0.730515771,0.816318533,0.929769662,1.049277214,0.649865765,USA,,,Kitty Hawk,36.10122,-75.71153,2021,ok,,alpha1,10/11/19 4:00,,,36.10122,-75.71153,,,,,,,,,,,-75.71153,36.10122
204,70eaf31f-bacb-4711-b8f7-ee4e33d975be,Virginia,Virginia Beach,quarter,the_berm,the_berm,9/14/21 18:51,rose.dopsovic,8/22/22 15:54,rose.dopsovic,VA,0.393416122,0.429100602,0.474501957,0.597566607,0.676774818,0.756333964,0.861433669,0.97229649,0.601893475,USA,,,Virginia Beach,36.8482,-75.97367,2021,ok,,alpha1,10/11/19 4:00,,,36.8482,-75.97367,,,,,,,,,,,-75.97367,36.8482
205,82807bff-765a-4cf3-a8c9-4213fd0e90b9,Seabrook,Seabrook,quarter,the_berm,the_berm,9/14/21 18:51,rose.dopsovic,8/22/22 15:54,rose.dopsovic,TX,0.277251531,0.302549102,0.334141244,0.419516283,0.474958963,0.530619699,0.604348914,0.681753995,0.422818885,USA,,,El Jardin Beach,29.596944,-94.986389,2021,ok,,alpha1,11/4/19 5:00,,,29.596944,-94.986389,,,,,,,,,,,-94.986389,29.596944
206,428bbf22-caea-48d0-8810-58bffaea6515,La Porte,La Porte,quarter,the_berm,the_berm,9/14/21 18:51,rose.dopsovic,8/22/22 15:55,rose.dopsovic,TX,0.323298426,0.352739578,0.389763386,0.489966763,0.554781872,0.619869795,0.70602258,0.796621804,0.493695885,USA,,,Sylvan Beach,29.6525,-95.009444,2021,ok,,alpha1,11/4/19 5:00,,,29.6525,-95.009444,,,,,,,,,,,-95.009444,29.6525
209,c5886d4e-e5b8-46d2-8a6a-a15b02e56da9,Nags Head,South Nags Head,quarter,the_berm,the_berm,9/14/21 18:51,rose.dopsovic,8/22/22 15:55,rose.dopsovic,NC,0.672724627,0.734177557,0.810592835,1.016871239,1.151190428,1.2860075,1.464645044,1.652026884,1.025050776,USA,,,South Nags Head,35.8485,-75.5642,2021,ok,,alpha1,11/15/19 5:00,,,35.8485,-75.5642,,,,,,,,,,,-75.5642,35.8485
210,b4e48d06-7a25-413d-9767-21217d304c51,Lusby,Calvert Cliffs,quarter,the_berm,the_berm,9/14/21 18:51,rose.dopsovic,8/22/22 15:55,rose.dopsovic,MD,0.304542856,0.332276684,0.367153042,0.461548978,0.52260672,0.583916253,0.665074868,0.750415249,0.465060589,USA,,,Calvert Cliffs,38.4032,-76.4078,2021,ok,,alpha1,3/8/19 5:00,,,38.4032,-76.4078,,,,,,,,,,,-76.4078,38.4032
212,9f8f1fef-4dee-46dc-aa6e-98409834ba5d,Rehoboth Beach,Indian River Inlet Berm,quarter,the_berm,the_berm,9/14/21 18:51,rose.dopsovic,8/22/22 15:55,rose.dopsovic,DE,0.451217002,0.492336868,0.54392404,0.683477329,0.773859962,0.864606538,0.984771879,1.111054805,0.688731376,USA,,,Indian River Inlet,38.611033,-75.063257,2021,ok,,alpha1,2/12/20 5:00,,,38.611244,-75.603247,,,,,,,,,,,-75.06294282,38.61090866
213,4519da07-a7b5-4eb5-95b4-048e7616ad3a,Rehoboth Beach,Indian River Inlet Dune Toe,quarter,the_dune,the_dune,9/14/21 18:51,rose.dopsovic,8/22/22 15:55,rose.dopsovic,DE,0.898554708,0.980345283,1.083369184,1.362299179,1.542577526,1.723603827,1.963162947,2.215183684,1.372603448,USA,,,Indian River Inlet,38.610892,-75.06345,2021,ok,,alpha1,2/12/20 5:00,,,38.610892,-75.06345,,,,,,,,,,,-75.06345,38.610892
215,829ed0e3-ef7c-4286-99d0-1dab6575f449,St. Augustine,St. Augustine berm,quarter,the_berm,the_berm,9/14/21 18:51,rose.dopsovic,8/22/22 15:55,rose.dopsovic,FL,0.369013983,0.402631787,0.444863738,0.559148072,0.633110874,0.707385502,0.805691369,0.909058666,0.563421485,USA,,,St. Augustine Beach,29.8541,-81.2647,2021,ok,,alpha1,3/11/20 4:00,,,29.8541,-81.2647,,,,,,,,,,,-81.2647,29.8541
216,282fbb64-026a-437d-bea9-cad0fec5369c,St. Augustine,St. Augustine Dune,quarter,the_dune,the_dune,9/14/21 18:51,rose.dopsovic,8/22/22 15:55,rose.dopsovic,FL,0.376101511,0.410251276,0.453587904,0.571030469,0.646689803,0.722677035,0.823109223,0.928969421,0.575221664,USA,,,St. Augustine Beach,29.8542,-81.2655,2021,ok,,alpha1,3/11/20 4:00,,,29.8542,-81.2655,,,,,,,,,,,-81.2655,29.8542
238,cf0a6f1c-b15d-4aa9-8ea6-55bba28b9d47,Key West,,quarter,the_berm,,9/15/21 15:16,rose.dopsovic,2/28/22 18:43,rose.dopsovic,FL,0.295365494,0.322255738,0.356106792,0.447741765,0.506986485,0.566476808,0.645208684,0.728022949,0.451137837,USA,,,"Key west, FL",24.54527887,-81.80941417,2021,ok,,alpha1,,,,24.54527887,-81.80941417,,,,,,,,,,,-81.80941417,24.54527887
244,e24b194d-54ec-4b22-9f2c-33e73f763184,Arecibo,,quarter,the_swash,,9/15/21 15:16,rose.dopsovic,2/28/22 18:43,rose.dopsovic,PR,0.786945542,0.858659769,0.948633101,1.192040706,1.349679197,1.507956467,1.717532936,1.937791185,1.201205726,USA,,,"Arecibo, Puerto Rico",18.47210131,-66.70835706,2021,ok,,alpha1,,,,18.47210131,-66.70835706,,,,,,,,,,,-66.70835706,18.47210131
249,c01ce48a-fad3-4067-af73-586753191877,Galveston,GALTX_8262021,quarter,"the_berm,other",,9/15/21 15:16,rose.dopsovic,2/28/22 18:43,rose.dopsovic,TX,0.296024842,0.323012472,0.356817512,0.448235361,0.507498003,0.566994871,0.645792207,0.728570239,0.451711139,USA,,,,29.295422,-94.7813864,2021,ok,,alpha1,,,,29.295422,-94.7813864,,,,,,,,,,,-94.7813864,29.295422
250,7f4f4e37-db58-4b8b-964a-de63d763646d,Virginia Beach,McGill Croatan 8/27/21,quarter,the_berm,,9/15/21 15:16,rose.dopsovic,2/28/22 18:43,rose.dopsovic,VA,0.600454894,0.655329109,0.723441902,0.90719755,1.027007928,1.147241543,1.306576913,1.473655026,0.914570691,USA,,,,36.82180631,-75.96745305,2021,ok,,alpha1,8/27/21 4:00,,,36.82180631,-75.96745305,,,,,,,,,,,-75.96745305,36.82180631
251,11a2011b-239d-4e77-bb5e-2026a5c9278c,Virginia Beach,McGill 20th St 8/27/21,quarter,the_berm,,9/15/21 15:16,rose.dopsovic,2/28/22 18:43,rose.dopsovic,VA,0.658812152,0.718979027,0.793861506,0.996045623,1.127629002,1.259703939,1.434699,1.618287599,1.004027873,USA,,,,36.84849687,-75.97366225,2021,ok,,alpha1,8/27/21 4:00,,,36.84849687,-75.97366225,,,,,,,,,,,-75.97366225,36.84849687
252,d9eb5ef6-3487-40b0-a220-1caa391d2a78,Virginia Beach,McGill 57th St 8/27/21,quarter,the_berm,,9/15/21 15:16,rose.dopsovic,2/28/22 18:43,rose.dopsovic,VA,0.667914353,0.728899361,0.804852485,1.009969146,1.143396181,1.277328972,1.45478555,1.640978346,1.018029733,USA,,,,36.88385594,-75.98380545,2021,ok,,alpha1,8/27/21 4:00,,,36.88385594,-75.98380545,,,,,,,,,,,-75.98380545,36.88385594
253,54e37551-bdbf-4efe-ad80-080c5df46ad7,Virginia Beach,McGill 71st St 8/27/21,quarter,the_berm,,9/15/21 15:16,rose.dopsovic,2/28/22 18:43,rose.dopsovic,VA,0.693885569,0.757185774,0.836267472,1.049998966,1.188766148,1.32807045,1.512617841,1.706364669,1.058251904,USA,,,,36.89697277,-75.98751896,2021,ok,,alpha1,8/27/21 4:00,,,36.89697277,-75.98751896,,,,,,,,,,,-75.98751896,36.89697277
255,385917a5-c1c4-462a-a5ea-69b2f8531ca3,Kalaloch,Kalaloch-2021-09-09,quarter,the_swash,,9/15/21 15:16,rose.dopsovic,2/28/22 18:43,rose.dopsovic,WA,0.421045501,0.458751475,0.508237398,0.642941993,0.728772767,0.814950651,0.928082233,1.048485483,0.646817662,USA,,,"Kalaloch, washington",47.6007671,-124.3730966,2021,ok,,alpha1,9/9/21 4:00,,,47.6007671,-124.3730966,,,,,,,,,,,-124.3730966,47.6007671
256,883c22cf-58e6-40fb-8b4e-ac2a2b6d030c,Ocean Beach,Ocean Beach #1,nickel,the_swash,,9/15/21 15:16,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.407753966,0.444379036,0.49210379,0.621897842,0.704779136,0.788012175,0.897420566,1.013642118,0.625839444,USA,,,"Ocean Beach, Sloat Blvd and Great Hwy San Francisco, CA 94132",37.76992652,-122.513312,2021,ok,,alpha1,,,,37.76992652,-122.513312,,,,,,,,,,,-122.513312,37.76992652
257,9494ad38-5693-4013-894d-fb68e03d5e0a,Ocean Beach,Ocean Beach #2,nickel,the_swash,,9/15/21 15:16,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.434002974,0.473078148,0.523728915,0.661408172,0.749462407,0.837904181,0.954241791,1.077659385,0.665735814,USA,,,"Ocean Beach, Sloat Blvd and Great Hwy San Francisco, CA ",37.76756666,-122.5130059,2021,ok,,alpha1,,,,37.76756666,-122.5130059,,,,,,,,,,,-122.5130059,37.76756666
258,c94405e4-d0ea-43c1-9702-60af2da8dab0,Ocean Beach,Ocean Beach #3,nickel,the_swash,,9/15/21 15:16,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.409814137,0.446684194,0.494554385,0.624684252,0.707879949,0.791431066,0.901316765,1.01793147,0.628739347,USA,,,"Ocean Beach, Sloat Blvd and Great Hwy San Francisco, CA ",37.76521233,-122.5127308,2021,ok,,alpha1,,,,37.76521233,-122.5127308,,,,,,,,,,,-122.5127308,37.76521233
259,5dde72de-3143-4439-9ed6-3117825d1163,Ocean Beach,Ocean Beach #4,nickel,the_swash,,9/15/21 15:16,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.48260734,0.526061844,0.582375465,0.735447469,0.833351157,0.931679587,1.061044032,1.198261259,0.740268189,USA,,,"Ocean Beach, Sloat Blvd and Great Hwy San Francisco, CA ",37.7626367,-122.51249,2021,ok,,alpha1,,,,37.7626367,-122.51249,,,,,,,,,,,-122.51249,37.7626367
260,2de863d8-435b-438c-8800-1e9dfc574168,Ocean Beach,Ocean Beach #5,nickel,the_swash,,9/15/21 15:16,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.444237344,0.484336816,0.535990958,0.676302877,0.766213604,0.856518682,0.975473975,1.101419447,0.680891591,USA,,,"Ocean Beach, Sloat Blvd and Great Hwy San Francisco, CA ",37.76002178,-122.5119392,2021,ok,,alpha1,,,,37.76002178,-122.5119392,,,,,,,,,,,-122.5119392,37.76002178
261,de1184c4-f446-4e58-9016-94cdbd0cfc15,Ocean Beach,Ocean Beach #6,nickel,the_swash,,9/15/21 15:16,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.42357289,0.461668806,0.511166568,0.645732318,0.731744489,0.818123463,0.931714848,1.052281171,0.649901972,USA,,,"Ocean Beach, Sloat Blvd and Great Hwy San Francisco, CA ",37.75722692,-122.511641,2021,ok,,alpha1,,,,37.75722692,-122.511641,,,,,,,,,,,-122.511641,37.75722692
262,02ac56ee-c1bd-4f1a-8d00-b082d64f9287,Bear Island,Bear Island-01,quarter,the_berm,,9/15/21 15:16,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NC,0.39541088,0.431556406,0.476377214,0.59725415,0.676126459,0.755266279,0.860151565,0.970119621,0.60213686,USA,,,"Hammocks Beach State Park, Swansboro, NC",34.63162275,-77.14278969,2021,ok,,alpha1,,,,34.63162275,-77.14278969,,,,,,,,,,,-77.14278969,34.63162275
263,81ce0dd6-4b96-4b65-88dc-6a0d87a01ec0,Marina,Marina S B #1,nickel,the_swash,,9/15/21 15:16,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.402855432,0.439398244,0.485907485,0.612005236,0.693153413,0.774665372,0.882292348,0.995862143,0.616429666,USA,,,"Marina State Beach, 1 Reservation Rd Marina, CA 93933",36.69874282,-121.8099069,2021,ok,,alpha1,,,,36.69874282,-121.8099069,,,,,,,,,,,-121.8099069,36.69874282
264,ea88c471-8e40-4ccb-8497-7ee0f59f267c,Marina,Marina S B #6,nickel,the_swash,,9/15/21 15:16,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.415475769,0.45299142,0.501280128,0.632417452,0.716486953,0.800926282,0.912154683,1.02990342,0.636733263,USA,,,"Marina State Beach, 1 Reservation Rd Marina, CA 93933",36.69265459,-121.8117868,2021,ok,,alpha1,,,,36.69265459,-121.8117868,,,,,,,,,,,-121.8117868,36.69265459
265,33f2d3d1-3f41-4435-86cd-6b1048c7c1d5,Marina,Marina S B #2,nickel,the_swash,,9/15/21 15:16,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.402985445,0.439494004,0.48610061,0.612522544,0.693782113,0.775406804,0.883131515,0.996891192,0.616880639,USA,,,"Marina State Beach, 1 Reservation Rd Marina, CA 93933",36.69763477,-121.8105082,2021,ok,,alpha1,,,,36.69763477,-121.8105082,,,,,,,,,,,-121.8105082,36.69763477
266,be1a1229-3d9b-49c4-ab5d-a81ccf1b3d6e,Marina,Marina S B #3,nickel,the_swash,,9/15/21 15:16,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.433909455,0.473218763,0.523416492,0.659593566,0.747109612,0.835030122,0.951026685,1.073552506,0.664272784,USA,,,"Marina State Beach, 1 Reservation Rd Marina, CA 93933",36.6961272,-121.8106818,2021,ok,,alpha1,,,,36.6961272,-121.8106818,,,,,,,,,,,-121.8106818,36.6961272
267,9d408447-2d12-4d61-a2e8-e1e181c56863,Marina,Marina S B #4,nickel,the_swash,,9/15/21 15:16,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.470338519,0.513079456,0.567198035,0.713821583,0.808370043,0.903317621,1.028859648,1.161106078,0.719112131,USA,,,"Marina State Beach, 1 Reservation Rd Marina, CA 93933",36.69500418,-121.8110535,2021,ok,,alpha1,,,,36.69500418,-121.8110535,,,,,,,,,,,-121.8110535,36.69500418
268,d7a4b649-b135-49c8-aadb-2fe62225f142,Marina,Marina S B #5,nickel,the_swash,,9/15/21 15:16,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.421878265,0.459998824,0.508979297,0.6419738,0.727267214,0.812939804,0.925852179,1.045314704,0.646388117,USA,,,"Marina State Beach, 1 Reservation Rd Marina, CA 93933",36.69386205,-121.8114182,2021,ok,,alpha1,,,,36.69386205,-121.8114182,,,,,,,,,,,-121.8114182,36.69386205
269,a62e8623-5d3c-4478-9602-7bd56a3f55e6,Noyac,,quarter,,,9/15/21 18:17,rose.dopsovic,4/27/22 15:11,Sandsnap,NY,1.014342792,1.106824313,1.222605741,1.535675275,1.738684218,1.942485354,2.212449711,2.495987176,1.547614796,USA,,,,41.00082,-72.34631,2021,ok,,alpha1,,,,41.00082,-72.34631,,,,,,,,,,,-72.34631,41.00082
270,ca7b44fc-ad3d-43d9-ba72-b0c5bcba70ac,Pea Island,Pea island1,quarter,the_berm,,9/15/21 18:17,rose.dopsovic,4/27/22 15:23,Sandsnap,NC,0.406459282,0.443517733,0.489912735,0.61536344,0.69671155,0.778377102,0.886555047,1.000171899,0.620147749,USA,,,,35.7694632,-75.5247806,2021,ok,,alpha1,,,,35.7694632,-75.5247806,,,,,,,,,,,-75.5247806,35.7694632
271,733050dc-19a6-40c5-b69f-a84e76cb30d8,Pea Island,Pea island2,quarter,the_berm,,9/15/21 18:17,rose.dopsovic,4/27/22 15:59,Sandsnap,NC,0.364372407,0.397593636,0.439184663,0.551645559,0.62457047,0.697779952,0.794756598,0.89660898,0.555934476,USA,,,,35.7661315,-75.5243135,2021,ok,,alpha1,,,,35.7661315,-75.5243135,,,,,,,,,,,-75.5243135,35.7661315
272,44dc8f68-08eb-4a31-b0b4-974b1b0049f1,Hattaras,Hattaras 1,quarter,the_berm,,9/15/21 18:17,rose.dopsovic,4/27/22 17:37,Sandsnap,NC,0.508023389,0.554341828,0.612329792,0.769127521,0.870802509,0.972874259,1.108083192,1.250090081,0.77510731,USA,,,,35.2519653,-75.5225065,2021,ok,,alpha1,,,,35.2519653,-75.5225065,,,,,,,,,,,-75.5225065,35.2519653
274,d331279a-a55f-45b9-a9f8-3a5800b9db3f,Rodanthe,Rodanthe dune,quarter,the_dune,,9/15/21 18:17,rose.dopsovic,4/27/22 17:44,Sandsnap,NC,0.470086314,0.512945885,0.566603549,0.711692275,0.805774598,0.900224054,1.025336146,1.156738551,0.717225519,USA,,,,35.5632134,-75.4681542,2021,ok,,alpha1,,,,35.5632134,-75.4681542,,,,,,,,,,,-75.4681542,35.5632134
275,9f864e19-1ffd-4f38-9af4-af35ce8bc945,Rodanthe,Rodanthe swash,quarter,the_swash,,9/15/21 18:17,rose.dopsovic,4/27/22 17:56,Sandsnap,NC,0.584053364,0.637303748,0.703970099,0.884233927,1.001125432,1.118473079,1.273917167,1.437176581,0.891108642,USA,,,Rodanthe,35.6045308,-75.4655728,2021,ok,,alpha1,,,,35.6045308,-75.4655728,,,,,,,,,,,-75.4655728,35.6045308
276,63886d0b-66a0-427e-8350-1e222a2bd06d,Oregon Inlet,Oregon inlet n side dune,quarter,the_dune,,9/15/21 18:17,rose.dopsovic,4/27/22 18:01,Sandsnap,NC,0.511389339,0.558014665,0.616386833,0.774223437,0.876572081,0.979320116,1.115424887,1.258372654,0.780242846,USA,,,,35.7993319,-75.542439,2021,ok,,alpha1,,,,35.7993319,-75.542439,,,,,,,,,,,-75.542439,35.7993319
277,9099aa32-e423-461b-92a8-a061bc1e8c58,Oregon Inlet,Oregon inlet n side,quarter,the_berm,,9/15/21 18:17,rose.dopsovic,4/27/22 18:13,Sandsnap,NC,0.405003895,0.441929653,0.488158531,0.613160041,0.694216872,0.775590008,0.883380606,0.996590636,0.617927219,USA,,,,35.7993309,-75.5424374,2021,ok,,alpha1,,,,35.7993309,-75.5424374,,,,,,,,,,,-75.5424374,35.7993309
278,200f0dd1-dfe4-43ed-b392-87d6c1323486,Nags Head,Jockeys ridge,quarter,the_dune,,9/15/21 18:17,rose.dopsovic,4/27/22 18:19,Sandsnap,NC,0.371488001,0.405357986,0.447761217,0.56241829,0.636767304,0.711406447,0.810276888,0.914118279,0.566790962,USA,,,,35.9585372,-75.6252808,2021,ok,,alpha1,,,,35.9585372,-75.6252808,,,,,,,,,,,-75.6252808,35.9585372
279,ad8bdd8b-cb79-4b20-945d-3eb9f49ba0ff,Currituck,Currituck s beach access,quarter,the_dune,,9/15/21 18:17,rose.dopsovic,4/27/22 18:23,Sandsnap,NC,0.374967868,0.409155126,0.451955563,0.567686672,0.642732141,0.718070456,0.817867054,0.922681166,0.572100305,USA,,,,36.2788041,-75.7928754,2021,ok,,alpha1,,,,36.2788041,-75.7928754,,,,,,,,,,,-75.7928754,36.2788041
280,2165bd8a-69d5-4da0-9d4a-14c47ef5b5d6,Virginia Beach,Virginia beach,quarter,the_berm,,9/15/21 18:17,rose.dopsovic,6/2/22 13:10,Brian.C.McFall,VA,0.357877859,0.390506955,0.431356666,0.541813067,0.613438169,0.685342771,0.780590912,0.880627884,0.546025539,USA,,,,36.868332,-75.979399,2021,ok,,alpha1,,,,36.8351374,-76.1515265,,,,,,,,,,,-75.97907119,36.86831885
